trade_id,symbol,signal_date,entry_date,exit_date,entry_price,exit_price,holding_days,gross_return_pct,net_return_x1_pct,net_return_x2_pct,net_return_x3_pct,cost_bps_x1,cost_bps_x2,cost_bps_x3,entry_model,exit_model
DSS-PB-001-00821,AAON,2026-02-13,2026-02-17,2026-02-24,100.39,100.75,5,0.3586014543281113,0.2586014543281113,0.1586014543281113,0.0586014543281113,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00822,ALGM,2026-02-18,2026-02-19,2026-02-26,37.97,36.77,5,-3.1603897814063586,-3.2603897814063587,-3.360389781406359,-3.460389781406359,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00823,CROX,2026-02-19,2026-02-20,2026-02-27,96.0,90.71,5,-5.510416666666673,-5.610416666666673,-5.710416666666673,-5.810416666666674,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00824,COST,2026-02-20,2026-02-23,2026-03-02,980.38,1001.32,5,2.135906485240424,2.035906485240424,1.935906485240424,1.8359064852404243,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00825,AAON,2026-02-25,2026-02-26,2026-03-05,99.11,92.22,5,-6.951871657754016,-7.051871657754017,-7.1518716577540165,-7.251871657754016,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00826,ENPH,2026-02-26,2026-02-27,2026-03-06,44.93,40.23,5,-10.460716670376147,-10.560716670376147,-10.660716670376146,-10.760716670376148,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00827,NXT,2026-02-26,2026-02-27,2026-03-06,103.99,101.43,5,-2.461775170689473,-2.561775170689473,-2.6617751706894732,-2.761775170689473,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00828,SEDG,2026-02-26,2026-02-27,2026-03-06,39.0,33.41,5,-14.333333333333343,-14.433333333333342,-14.533333333333342,-14.633333333333344,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00829,ACMR,2026-02-27,2026-03-02,2026-03-09,54.41,46.69,5,-14.18856827789009,-14.28856827789009,-14.38856827789009,-14.48856827789009,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00830,ALGM,2026-02-27,2026-03-02,2026-03-09,34.97,32.87,5,-6.0051472690877965,-6.105147269087796,-6.205147269087796,-6.305147269087796,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00831,FN,2026-02-27,2026-03-02,2026-03-09,540.5,527.53,5,-2.3996299722479186,-2.4996299722479187,-2.599629972247919,-2.6996299722479185,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00832,FRPT,2026-03-03,2026-03-04,2026-03-11,84.35,80.33,5,-4.765856550088909,-4.8658565500889095,-4.96585655008891,-5.06585655008891,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00833,IOVA,2026-03-03,2026-03-04,2026-03-11,3.8,4.84,5,27.368421052631575,27.268421052631574,27.168421052631576,27.068421052631574,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00834,COST,2026-03-05,2026-03-06,2026-03-13,965.6,1006.97,5,4.284382767191386,4.184382767191385,4.084382767191386,3.9843827671913856,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00835,TMDX,2026-03-05,2026-03-06,2026-03-13,137.68,123.48,5,-10.313771063335276,-10.413771063335275,-10.513771063335275,-10.613771063335275,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00836,PRVA,2026-03-06,2026-03-09,2026-03-16,22.9,21.96,5,-4.104803493449771,-4.204803493449772,-4.304803493449771,-4.404803493449771,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00837,AVGO,2026-03-11,2026-03-12,2026-03-19,336.5,318.67,5,-5.298662704309054,-5.398662704309054,-5.498662704309054,-5.598662704309055,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00838,ENPH,2026-03-12,2026-03-13,2026-03-20,43.47,44.11,5,1.4722797331492954,1.3722797331492953,1.2722797331492954,1.1722797331492956,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00839,FN,2026-03-12,2026-03-13,2026-03-20,518.6,506.27,5,-2.37755495564983,-2.47755495564983,-2.57755495564983,-2.6775549556498297,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00840,FRPT,2026-03-12,2026-03-13,2026-03-20,78.75,64.54,5,-18.04444444444444,-18.144444444444442,-18.24444444444444,-18.34444444444444,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00841,IOVA,2026-03-12,2026-03-13,2026-03-20,4.2,3.69,5,-12.142857142857144,-12.242857142857144,-12.342857142857145,-12.442857142857145,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00842,SEDG,2026-03-12,2026-03-13,2026-03-20,35.57,51.73,5,45.43154343547933,45.331543435479325,45.231543435479324,45.13154343547933,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00843,COST,2026-03-17,2026-03-18,2026-03-25,989.17,973.45,5,-1.5892111568284406,-1.6892111568284407,-1.7892111568284408,-1.8892111568284404,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00844,SEDG,2026-04-08,2026-04-09,2026-04-16,43.49,38.91,5,-10.531156587721323,-10.631156587721325,-10.731156587721324,-10.831156587721324,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00845,CARG,2026-04-09,2026-04-10,2026-04-17,34.41,36.86,5,7.120023249055518,7.020023249055518,6.920023249055518,6.820023249055518,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00846,ARWR,2026-04-13,2026-04-14,2026-04-21,63.98,71.05,5,11.050328227571127,10.950328227571127,10.850328227571126,10.750328227571126,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00847,AAON,2026-04-16,2026-04-17,2026-04-24,93.58,99.52,5,6.34751015174182,6.247510151741819,6.14751015174182,6.04751015174182,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00848,GOOG,2026-04-21,2026-04-22,2026-04-29,334.68,347.1,5,3.71100752958049,3.61100752958049,3.51100752958049,3.41100752958049,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00849,GOOGL,2026-04-21,2026-04-22,2026-04-29,336.87,349.73,5,3.8174963635823955,3.7174963635823954,3.6174963635823953,3.5174963635823953,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00850,IOVA,2026-04-21,2026-04-22,2026-04-29,3.75,3.31,5,-11.733333333333329,-11.833333333333329,-11.93333333333333,-12.03333333333333,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00851,CROX,2026-04-22,2026-04-23,2026-04-30,104.96,101.98,5,-2.839176829268286,-2.9391768292682863,-3.0391768292682864,-3.1391768292682865,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00852,FN,2026-04-22,2026-04-23,2026-04-30,691.41,683.47,5,-1.1483779523003612,-1.2483779523003613,-1.3483779523003612,-1.448377952300361,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00853,AAPL,2026-04-27,2026-04-28,2026-05-05,272.09,283.92,5,4.347826086956541,4.247826086956541,4.147826086956541,4.04782608695654,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00854,ARWR,2026-04-27,2026-04-28,2026-05-05,73.5,74.93,5,1.945578231292533,1.8455782312925328,1.7455782312925328,1.6455782312925331,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00855,COST,2026-04-27,2026-04-28,2026-05-05,1009.02,1016.42,5,0.7333848684862421,0.6333848684862421,0.5333848684862421,0.4333848684862421,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00856,ALGM,2026-04-28,2026-04-29,2026-05-06,42.15,51.37,5,21.87425860023724,21.77425860023724,21.674258600237238,21.57425860023724,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00857,AMZN,2026-04-28,2026-04-29,2026-05-06,258.0,274.99,5,6.585271317829466,6.485271317829467,6.385271317829466,6.285271317829466,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00858,AVGO,2026-04-28,2026-04-29,2026-05-06,402.61,424.77,5,5.504085839894679,5.4040858398946785,5.304085839894679,5.204085839894679,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00859,CRDO,2026-04-28,2026-04-29,2026-05-06,171.56,198.29,5,15.580554907903931,15.480554907903931,15.380554907903932,15.280554907903932,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00860,CARG,2026-04-29,2026-04-30,2026-05-07,36.47,38.16,5,4.633945708801757,4.533945708801756,4.433945708801756,4.333945708801757,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00861,DLO,2026-04-29,2026-04-30,2026-05-07,13.14,13.52,5,2.8919330289193246,2.7919330289193245,2.6919330289193244,2.5919330289193248,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00862,NVDA,2026-04-29,2026-04-30,2026-05-07,209.69,211.25,5,0.7439553626782391,0.6439553626782392,0.5439553626782392,0.44395536267823915,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00863,AVGO,2026-05-07,2026-05-08,2026-05-15,419.14,424.52,5,1.2835806651715354,1.1835806651715353,1.0835806651715354,0.9835806651715354,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00864,ARWR,2026-05-08,2026-05-11,2026-05-18,72.69,73.95,5,1.733388361535293,1.6333883615352929,1.533388361535293,1.4333883615352931,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00865,CROX,2026-05-08,2026-05-11,2026-05-18,103.74,97.0,5,-6.497011760169647,-6.5970117601696465,-6.697011760169646,-6.797011760169647,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00866,DLO,2026-05-08,2026-05-11,2026-05-18,13.37,11.33,5,-15.25804038893044,-15.358040388930439,-15.458040388930439,-15.558040388930438,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00867,FN,2026-05-08,2026-05-11,2026-05-18,619.41,700.26,5,13.052743740010664,12.952743740010664,12.852743740010663,12.752743740010663,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00868,COST,2026-05-11,2026-05-12,2026-05-19,1005.4,1094.32,5,8.844241098070427,8.744241098070427,8.644241098070427,8.544241098070426,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00869,FIVN,2026-05-11,2026-05-12,2026-05-19,21.48,22.52,5,4.841713221601496,4.741713221601495,4.641713221601496,4.541713221601496,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00870,ALGM,2026-05-12,2026-05-13,2026-05-20,47.57,44.33,5,-6.811015345806181,-6.911015345806182,-7.011015345806182,-7.111015345806182,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00871,AMZN,2026-05-12,2026-05-13,2026-05-20,264.34,265.01,5,0.2534614511613853,0.1534614511613853,0.053461451161385294,-0.046538548838614704,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00872,GOOG,2026-05-12,2026-05-13,2026-05-20,381.61,384.67,5,0.8018657791986517,0.7018657791986517,0.6018657791986517,0.5018657791986516,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00873,GOOGL,2026-05-12,2026-05-13,2026-05-20,385.0,388.68,5,0.9558441558441544,0.8558441558441543,0.7558441558441544,0.6558441558441543,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00874,CRDO,2026-05-13,2026-05-14,2026-05-21,186.5,193.39,5,3.694369973190348,3.594369973190348,3.4943699731903477,3.3943699731903476,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00875,TSLA,2026-05-15,2026-05-18,2026-05-26,419.27,433.59,5,3.4154602046414073,3.3154602046414072,3.215460204641407,3.1154602046414075,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00876,AAON,2026-05-18,2026-05-19,2026-05-27,130.61,139.44,5,6.760584947553783,6.660584947553783,6.5605849475537825,6.460584947553782,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00877,AVGO,2026-05-18,2026-05-19,2026-05-27,409.24,421.19,5,2.920046916234975,2.820046916234975,2.720046916234975,2.6200469162349753,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00878,NVDA,2026-05-18,2026-05-19,2026-05-27,219.35,212.35,5,-3.191246865739683,-3.291246865739683,-3.3912468657396833,-3.4912468657396833,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00879,AMBA,2026-05-19,2026-05-20,2026-05-28,77.86,91.84,5,17.95530439249937,17.85530439249937,17.755304392499372,17.65530439249937,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00880,ARWR,2026-05-19,2026-05-20,2026-05-28,74.23,79.05,5,6.493331537114355,6.393331537114355,6.293331537114355,6.193331537114355,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00881,ENPH,2026-05-19,2026-05-20,2026-05-28,47.92,69.5,5,45.033388981636044,44.93338898163605,44.83338898163605,44.73338898163605,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00882,FN,2026-05-19,2026-05-20,2026-05-28,689.4,667.95,5,-3.1114012184508155,-3.2114012184508156,-3.3114012184508157,-3.411401218450816,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00883,NXT,2026-05-19,2026-05-20,2026-05-28,127.69,137.17,5,7.424230558383571,7.3242305583835705,7.224230558383571,7.124230558383571,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00884,SEDG,2026-05-19,2026-05-20,2026-05-28,55.91,73.19,5,30.906814523341097,30.806814523341096,30.706814523341098,30.606814523341097,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00885,COST,2026-05-21,2026-05-22,2026-06-01,1036.0,946.11,5,-8.676640926640921,-8.776640926640923,-8.876640926640922,-8.976640926640922,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00886,FIVN,2026-05-21,2026-05-22,2026-06-01,21.99,26.26,5,19.417917235106884,19.317917235106886,19.217917235106885,19.117917235106884,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00887,GOOG,2026-05-22,2026-05-26,2026-06-02,380.77,358.17,5,-5.935341544764549,-6.03534154476455,-6.13534154476455,-6.23534154476455,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00888,GOOGL,2026-05-22,2026-05-26,2026-06-02,384.54,361.63,5,-5.957767722473606,-6.057767722473606,-6.157767722473606,-6.257767722473606,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00889,AMZN,2026-05-26,2026-05-27,2026-06-03,266.15,250.02,5,-6.060492203644552,-6.1604922036445515,-6.260492203644552,-6.360492203644553,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00890,ENPH,2026-05-29,2026-06-01,2026-06-08,65.96,56.88,5,-13.765918738629457,-13.865918738629457,-13.965918738629457,-14.065918738629456,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00891,FN,2026-05-29,2026-06-01,2026-06-08,627.9,623.71,5,-0.6673037107819635,-0.7673037107819635,-0.8673037107819634,-0.9673037107819634,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00892,IOVA,2026-05-29,2026-06-01,2026-06-08,4.11,4.0,5,-2.676399026763998,-2.776399026763998,-2.8763990267639983,-2.976399026763998,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00893,AAON,2026-06-01,2026-06-02,2026-06-09,140.64,129.66,5,-7.807167235494871,-7.907167235494872,-8.007167235494872,-8.107167235494872,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00894,AAPL,2026-06-01,2026-06-02,2026-06-09,307.37,290.55,5,-5.472232163190938,-5.572232163190938,-5.672232163190937,-5.772232163190938,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00895,ACMR,2026-06-01,2026-06-02,2026-06-09,84.69,81.33,5,-3.967410556145945,-4.067410556145945,-4.167410556145946,-4.267410556145945,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00896,ALGM,2026-06-01,2026-06-02,2026-06-09,48.86,46.63,5,-4.56406058125255,-4.664060581252549,-4.764060581252549,-4.8640605812525495,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00897,ARWR,2026-06-01,2026-06-02,2026-06-09,74.19,73.33,5,-1.1591858741070271,-1.2591858741070272,-1.359185874107027,-1.459185874107027,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00898,GH,2026-06-01,2026-06-02,2026-06-09,131.88,130.12,5,-1.3345465574764903,-1.4345465574764904,-1.5345465574764903,-1.6345465574764901,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00899,SG,2026-06-01,2026-06-02,2026-06-09,9.39,8.0,5,-14.80298189563366,-14.90298189563366,-15.00298189563366,-15.102981895633661,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00900,TSLA,2026-06-01,2026-06-02,2026-06-09,418.22,396.68,5,-5.150399311367226,-5.250399311367227,-5.350399311367227,-5.450399311367226,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00901,FIVN,2026-06-03,2026-06-04,2026-06-11,24.16,20.83,5,-13.783112582781465,-13.883112582781465,-13.983112582781466,-14.083112582781466,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00902,GOOG,2026-06-03,2026-06-04,2026-06-11,355.39,356.56,5,0.3292157911027438,0.2292157911027438,0.12921579110274378,0.029215791102743787,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00903,GOOGL,2026-06-03,2026-06-04,2026-06-11,358.68,357.77,5,-0.2537080405932923,-0.3537080405932923,-0.45370804059329234,-0.5537080405932924,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00904,NVDA,2026-06-03,2026-06-04,2026-06-11,214.0,204.87,5,-4.266355140186917,-4.366355140186917,-4.466355140186917,-4.566355140186918,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00905,AVGO,2026-06-04,2026-06-05,2026-06-12,406.96,381.47,5,-6.263514841753482,-6.3635148417534815,-6.463514841753481,-6.563514841753482,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00906,SEDG,2026-06-04,2026-06-05,2026-06-12,72.0,60.8,5,-15.555555555555555,-15.655555555555555,-15.755555555555556,-15.855555555555556,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00907,ZETA,2026-06-04,2026-06-05,2026-06-12,22.86,20.21,5,-11.592300962379698,-11.692300962379697,-11.792300962379699,-11.892300962379698,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00908,NXT,2026-06-08,2026-06-09,2026-06-16,129.41,125.62,5,-2.928676300131361,-3.028676300131361,-3.128676300131361,-3.228676300131361,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00909,IOVA,2026-06-09,2026-06-10,2026-06-17,3.85,3.93,5,2.0779220779220786,1.9779220779220785,1.8779220779220784,1.7779220779220788,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00910,ALGM,2026-06-10,2026-06-11,2026-06-18,45.95,59.0,5,28.40043525571272,28.30043525571272,28.20043525571272,28.100435255712718,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00911,ENPH,2026-06-10,2026-06-11,2026-06-18,51.74,52.28,5,1.0436799381523088,0.9436799381523087,0.8436799381523088,0.7436799381523087,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00912,LRN,2026-06-12,2026-06-15,2026-06-23,96.25,82.98,5,-13.78701298701298,-13.88701298701298,-13.987012987012982,-14.087012987012981,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00913,SG,2026-06-15,2026-06-16,2026-06-24,8.8,8.9,5,1.1363636363636243,1.0363636363636242,0.9363636363636243,0.8363636363636243,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00914,CVLT,2026-06-16,2026-06-17,2026-06-25,124.58,133.94,5,7.513244501525129,7.41324450152513,7.313244501525129,7.2132445015251285,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00915,GH,2026-06-16,2026-06-17,2026-06-25,127.34,142.94,5,12.250667504319136,12.150667504319134,12.050667504319135,11.950667504319135,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00916,SEDG,2026-06-16,2026-06-17,2026-06-25,59.0,51.88,5,-12.06779661016949,-12.16779661016949,-12.26779661016949,-12.36779661016949,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00917,ZETA,2026-06-16,2026-06-17,2026-06-25,19.12,17.88,5,-6.485355648535574,-6.5853556485355735,-6.685355648535573,-6.785355648535574,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00918,BROS,2026-06-17,2026-06-18,2026-06-26,67.04,71.85,5,7.174821002386622,7.0748210023866225,6.974821002386622,6.874821002386621,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00919,AAON,2026-06-23,2026-06-24,2026-07-01,129.97,116.42,5,-10.425482803723929,-10.525482803723929,-10.62548280372393,-10.72548280372393,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00920,AAPL,2026-06-23,2026-06-24,2026-07-01,295.38,294.38,5,-0.3385469564628596,-0.43854695646285957,-0.5385469564628595,-0.6385469564628596,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00921,ACMR,2026-06-23,2026-06-24,2026-07-01,102.67,117.16,5,14.113178143566763,14.013178143566762,13.913178143566762,13.813178143566763,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00922,CROX,2026-06-23,2026-06-24,2026-07-01,120.13,124.17,5,3.3630233913260588,3.2630233913260587,3.1630233913260586,3.063023391326059,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00923,ALGM,2026-06-24,2026-06-25,2026-07-02,58.41,55.48,5,-5.016264338298237,-5.116264338298238,-5.216264338298238,-5.316264338298238,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00924,ARWR,2026-06-24,2026-06-25,2026-07-02,79.52,83.99,5,5.621227364185111,5.52122736418511,5.4212273641851105,5.321227364185111,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00925,CRDO,2026-06-24,2026-06-25,2026-07-02,288.53,241.91,5,-16.157765223720233,-16.257765223720234,-16.357765223720232,-16.457765223720234,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
